unit_id,method_id,dataset_id,track,tier,replicate,prevalence,noise_condition,duplicate_fraction,n_cells,n_positive,n_background,n_missing_scores,ap,auroc,f1_at_k,precision_at_k,recall_at_k,balanced_accuracy_top_k,ece,nap,ap_above_chance,brier,ap_chance,runtime_seconds,peak_ram_mb,method_fidelity,partial
crc_lee_track_f_prev_0.01_rep03,FiRE,crc_lee,F,,1,0.01,,,400,4,396,0,0.014428152492668623,0.5549242424242424,0.0,0.0,0.0,0.494949494949495,0.3939827024466505,0.004472881305725881,0.004428152492668622,0.20701751208937416,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep04,FiRE,crc_lee,F,,1,0.01,,,400,4,396,0,0.021627079816734986,0.6944444444444444,0.0,0.0,0.0,0.494949494949495,0.39164332186969886,0.011744525067409077,0.011627079816734985,0.1997926423750011,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep05,FiRE,crc_lee,F,,1,0.01,,,400,4,396,0,0.040516495153591923,0.6976010101010102,0.0,0.0,0.0,0.494949494949495,0.3873999206657421,0.03082474257938578,0.03051649515359192,0.19475793757153265,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep01,RareQ,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.002613636363636364,0.7317317317317318,0.0,0.0,0.0,0.4994994994994995,0.7503614457831327,0.0016152516152516156,0.001613636363636364,0.6492062708665992,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep02,RareQ,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.001,0.05855855855855857,0.0,0.0,0.0,0.4994994994994995,0.78365350877193,0.0,0.0,0.7067341104955374,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep03,RareQ,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0011640117534122416,0.3808808808808809,0.0,0.0,0.0,0.4994994994994995,0.7769124087591244,0.00016417592934158317,0.0001640117534122416,0.7128644307102138,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep04,RareQ,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0010218209522652431,0.3019269269269269,0.0,0.0,0.0,0.4994994994994995,0.7418417721518988,2.1842795060303393e-05,2.182095226524309e-05,0.6262062970677778,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep05,RareQ,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.001216016548463357,0.4016516516516516,0.0,0.0,0.0,0.4994994994994995,0.7194852071005918,0.00021623278124460166,0.00021601654846335706,0.6146586253982705,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep01,RareQ,crc_lee,F,,1,0.005,,,400,2,398,0,0.005,0.5,0.0,0.0,0.0,0.49748743718592964,0.005,0.0,0.0,0.005,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep02,RareQ,crc_lee,F,,1,0.005,,,400,2,398,0,0.005,0.5,0.0,0.0,0.0,0.49748743718592964,0.005,0.0,0.0,0.005,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep03,RareQ,crc_lee,F,,1,0.005,,,400,2,398,0,0.005,0.35050251256281406,0.0,0.0,0.0,0.49748743718592964,0.3025,0.0,0.0,0.3025,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep04,RareQ,crc_lee,F,,1,0.005,,,400,2,398,0,0.005,0.2185929648241206,0.0,0.0,0.0,0.49748743718592964,0.5308823529411764,0.0,0.0,0.5007785467128026,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep05,RareQ,crc_lee,F,,1,0.005,,,400,2,398,0,0.005,0.35427135678391963,0.0,0.0,0.0,0.49748743718592964,0.295,0.0,0.0,0.295,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep01,RareQ,crc_lee,F,,1,0.01,,,400,4,396,0,0.01,0.3434343434343434,0.0,0.0,0.0,0.494949494949495,0.32,0.0,0.0,0.32,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep02,RareQ,crc_lee,F,,1,0.01,,,400,4,396,0,0.01,0.33459595959595956,0.0,0.0,0.0,0.494949494949495,0.21075581395348839,0.0,0.0,0.13755859022895256,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep03,RareQ,crc_lee,F,,1,0.01,,,400,4,396,0,0.01,0.5,0.0,0.0,0.0,0.494949494949495,0.01,0.0,0.0,0.01,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep04,RareQ,crc_lee,F,,1,0.01,,,400,4,396,0,0.009732142857142856,0.36742424242424243,0.0,0.0,0.0,0.494949494949495,0.5234615384615384,-0.0002705627705627721,-0.00026785714285714433,0.4684319526627217,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep05,RareQ,crc_lee,F,,1,0.01,,,400,4,396,0,0.01,0.5,0.0,0.0,0.0,0.494949494949495,0.01,0.0,0.0,0.01,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep01,cellsius,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.000986403853380248,0.30543043043043044,0.0,0.0,0.0,0.4994994994994995,0.4827180616740086,-1.3609756376128108e-05,-1.359614661975198e-05,0.31615016786663785,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep02,cellsius,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.001,0.06006006006006004,0.0,0.0,0.0,0.4994994994994995,0.44455555555555554,0.0,0.0,0.30101260075502506,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep03,cellsius,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0008424657534246575,0.2122122122122122,0.0,0.0,0.0,0.4994994994994995,0.51838698630137,-0.00015769193851385634,-0.00015753424657534247,0.34918527162694707,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep04,cellsius,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0014703945691515573,0.5381631631631631,0.0,0.0,0.0,0.4994994994994995,0.441886877828054,0.0004708654345861435,0.00047039456915155733,0.2770705554759319,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep05,cellsius,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0015760441292356187,0.41241241241241244,0.0,0.0,0.0,0.4994994994994995,0.4650108695652174,0.0005766207499856042,0.0005760441292356187,0.29595369932787235,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep01,cellsius,crc_lee,F,,1,0.005,,,400,2,398,0,0.00749063670411985,0.4974874371859296,0.0,0.0,0.0,0.49748743718592964,0.27934210526315806,0.0025031524664521107,0.00249063670411985,0.23711680517082193,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep02,cellsius,crc_lee,F,,1,0.005,,,400,2,398,0,0.015000000000000001,0.5590452261306533,0.0,0.0,0.0,0.49748743718592964,0.30780701754385964,0.010050251256281409,0.010000000000000002,0.23751308094798396,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep03,cellsius,crc_lee,F,,1,0.005,,,400,2,398,0,0.007380073800738007,0.4748743718592965,0.0,0.0,0.0,0.49748743718592964,0.3032727272727273,0.0023920339705909618,0.002380073800738007,0.2356669421487603,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep04,cellsius,crc_lee,F,,1,0.005,,,400,2,398,0,0.005,0.1608040201005025,0.0,0.0,0.0,0.49748743718592964,0.373125,0.0,0.0,0.31491606404958683,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep05,cellsius,crc_lee,F,,1,0.005,,,400,2,398,0,0.005,0.15703517587939697,0.0,0.0,0.0,0.49748743718592964,0.370125,0.0,0.0,0.35166250000000004,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep01,cellsius,crc_lee,F,,1,0.01,,,400,4,396,0,0.008429368029739776,0.24210858585858583,0.0,0.0,0.0,0.494949494949495,0.28707207207207214,-0.001586496939656792,-0.001570631970260224,0.24655019884749624,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep02,cellsius,crc_lee,F,,1,0.01,,,400,4,396,0,0.010593525179856116,0.377209595959596,0.0,0.0,0.0,0.494949494949495,0.304126213592233,0.0005995203836930458,0.0005935251798561154,0.24385333207653873,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep03,cellsius,crc_lee,F,,1,0.01,,,400,4,396,0,0.008443396226415094,0.24747474747474751,0.0,0.0,0.0,0.494949494949495,0.2979310344827585,-0.001572327044025158,-0.0015566037735849064,0.2425078032104637,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep04,cellsius,crc_lee,F,,1,0.01,,,400,4,396,0,0.008443396226415094,0.24652777777777782,0.0,0.0,0.0,0.494949494949495,0.3685416666666669,-0.001572327044025158,-0.0015566037735849064,0.30670518663194457,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep05,cellsius,crc_lee,F,,1,0.01,,,400,4,396,0,0.01,0.297979797979798,0.0,0.0,0.0,0.494949494949495,0.3077722772277227,0.0,0.0,0.23698755024017246,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep01,expr_threshold,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.008211871567384874,0.7852852852852853,0.0,0.0,0.0,0.4994994994994995,0.14435178741720145,0.007219090658042917,0.007211871567384874,0.06715146838252936,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep02,expr_threshold,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.010696710696710698,0.9311811811811811,0.0,0.0,0.0,0.4994994994994995,0.1476002732029176,0.009706417113824521,0.009696710696710697,0.06818713927610578,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep03,expr_threshold,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.002899262899262899,0.7004504504504505,0.0,0.0,0.0,0.4994994994994995,0.14495748601768083,0.0019011640633262252,0.001899262899262899,0.06669753779475457,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep04,expr_threshold,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0022360485945728025,0.5415415415415415,0.0,0.0,0.0,0.4994994994994995,0.14367497873656535,0.0012372858804532557,0.0012360485945728025,0.06501418323952148,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep05,expr_threshold,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.1064935064935065,0.9609609609609611,0.0,0.0,0.0,0.4994994994994995,0.14847099152039997,0.10559910559910561,0.1054935064935065,0.06749220765279362,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep01,expr_threshold,crc_lee,F,,1,0.005,,,400,2,398,0,0.03982930298719772,0.8869346733668341,0.0,0.0,0.0,0.49748743718592964,0.14315562256759193,0.03500432461024897,0.034829302987197726,0.06777453646525611,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep02,expr_threshold,crc_lee,F,,1,0.005,,,400,2,398,0,0.016233766233766232,0.7776381909547739,0.0,0.0,0.0,0.49748743718592964,0.1455920900023196,0.011290217320368072,0.011233766233766231,0.07237192452138307,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep03,expr_threshold,crc_lee,F,,1,0.005,,,400,2,398,0,0.06203007518796992,0.9447236180904522,0.0,0.0,0.0,0.49748743718592964,0.13816419237609215,0.057316658480371784,0.057030075187969924,0.06503719665939763,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep04,expr_threshold,crc_lee,F,,1,0.005,,,400,2,398,0,0.625,0.9924623115577889,0.5,0.5,0.5,0.7487437185929648,0.12361521018463092,0.6231155778894473,0.62,0.050033748872605706,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep05,expr_threshold,crc_lee,F,,1,0.005,,,400,2,398,0,0.5138888888888888,0.9120603015075377,0.5,0.5,0.5,0.7487437185929648,0.09516048031285508,0.5114461194863205,0.5088888888888888,0.032113575820252024,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep01,expr_threshold,crc_lee,F,,1,0.01,,,400,4,396,0,0.04318910256410256,0.8440656565656566,0.0,0.0,0.0,0.494949494949495,0.13595427717209205,0.03352434602434602,0.03318910256410256,0.06916701842415686,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep02,expr_threshold,crc_lee,F,,1,0.01,,,400,4,396,0,0.27270408163265303,0.9273989898989898,0.25,0.25,0.25,0.6212121212121212,0.13918793010129127,0.265357658214801,0.262704081632653,0.06687723286141779,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep03,expr_threshold,crc_lee,F,,1,0.01,,,400,4,396,0,0.28149920255183414,0.9097222222222222,0.5,0.5,0.5,0.7474747474747474,0.13387245805304257,0.2742416187392264,0.27149920255183413,0.06598609280164956,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep04,expr_threshold,crc_lee,F,,1,0.01,,,400,4,396,0,0.14493487527003257,0.7443181818181819,0.25,0.25,0.25,0.6212121212121212,0.13742841310343046,0.1362978538081137,0.13493487527003256,0.07012681277935012,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep05,expr_threshold,crc_lee,F,,1,0.01,,,400,4,396,0,0.15429264214046823,0.7853535353535354,0.25,0.25,0.25,0.6212121212121212,0.14130731462151086,0.14575014357623053,0.14429264214046822,0.06982273754657169,0.01,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep01,hvg_logreg,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.001,0.5,0.0,0.0,0.0,0.4994994994994995,0.499,0.0,0.0,0.25,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep02,hvg_logreg,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.001,0.5,0.0,0.0,0.0,0.4994994994994995,0.499,0.0,0.0,0.25,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep03,hvg_logreg,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.001,0.5,0.0,0.0,0.0,0.4994994994994995,0.499,0.0,0.0,0.25,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep04,hvg_logreg,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.001,0.5,0.0,0.0,0.0,0.4994994994994995,0.499,0.0,0.0,0.25,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.001_rep05,hvg_logreg,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.001,0.5,0.0,0.0,0.0,0.4994994994994995,0.499,0.0,0.0,0.25,0.001,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep01,hvg_logreg,crc_lee,F,,1,0.005,,,400,2,398,0,0.005,0.5,0.0,0.0,0.0,0.49748743718592964,0.495,0.0,0.0,0.25,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep02,hvg_logreg,crc_lee,F,,1,0.005,,,400,2,398,0,0.005,0.5,0.0,0.0,0.0,0.49748743718592964,0.495,0.0,0.0,0.25,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep03,hvg_logreg,crc_lee,F,,1,0.005,,,400,2,398,0,0.005,0.5,0.0,0.0,0.0,0.49748743718592964,0.495,0.0,0.0,0.25,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep04,hvg_logreg,crc_lee,F,,1,0.005,,,400,2,398,0,0.005,0.5,0.0,0.0,0.0,0.49748743718592964,0.495,0.0,0.0,0.25,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.005_rep05,hvg_logreg,crc_lee,F,,1,0.005,,,400,2,398,0,0.005,0.5,0.0,0.0,0.0,0.49748743718592964,0.495,0.0,0.0,0.25,0.005,0,-1,unknown,False
crc_lee_track_f_prev_0.01_rep01,hvg_logreg,crc_lee,F,,1,0.01,,,400,4,396,0,0.01,0.5,0.0,0.0,0.0,0.494949494949495,0.49,0.0,0.0,0.25,0.01,0,-1,unknown,False
