unit_id,method_id,dataset_id,track,tier,replicate,prevalence,noise_condition,duplicate_fraction,n_cells,n_positive,n_background,n_missing_scores,ap,auroc,f1_at_k,precision_at_k,recall_at_k,balanced_accuracy_top_k,ece,nap,ap_above_chance,brier,ap_chance,runtime_seconds,peak_ram_mb,method_fidelity,partial
crc_lee_track_f_prev_0.001_rep02,expr_threshold,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.010187793427230047,0.9276776776776776,0.0,0.0,0.0,0.4994994994994995,0.14716112528673417,0.009196990417647695,0.009187793427230046,0.06897211901102875,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep03,expr_threshold,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.002927269532435584,0.7017017017017017,0.0,0.0,0.0,0.4994994994994995,0.14323482563983603,0.0019291987311667509,0.001927269532435584,0.06529566950968374,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep04,expr_threshold,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.002302474235769883,0.547047047047047,0.0,0.0,0.0,0.4994994994994995,0.1431989613134359,0.0013037780137836665,0.0013024742357698829,0.06447508966812569,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep05,expr_threshold,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.1316225165562914,0.9619619619619619,0.0,0.0,0.0,0.4994994994994995,0.14692388979097393,0.1307532698261175,0.1306225165562914,0.06670812396157355,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep01,expr_threshold,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.009213984675713096,0.7083919597989949,0.0,0.0,0.0,0.49748743718592964,0.14735413283847518,0.004235160478103614,0.004213984675713096,0.0737958291174299,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep02,expr_threshold,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.11548192835275724,0.8324120603015075,0.10000000000000002,0.1,0.1,0.5477386934673367,0.12708915312718375,0.11103711392236908,0.11048192835275723,0.05438696668299585,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep03,expr_threshold,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.25902055282404773,0.8412814070351758,0.20000000000000004,0.2,0.2,0.5979899497487438,0.11928347837381474,0.25529703801411835,0.25402055282404773,0.04994372495462076,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep04,expr_threshold,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.138795122001585,0.8730150753768844,0.10000000000000002,0.1,0.1,0.5477386934673367,0.12163837251202916,0.13446745929807538,0.133795122001585,0.048501272580775176,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep05,expr_threshold,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.071148933861343,0.9150753768844222,0.10000000000000002,0.1,0.1,0.5477386934673367,0.13565622825330542,0.06648134056416381,0.06614893386134299,0.0641571755345044,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep01,expr_threshold,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.06402849061638516,0.8752020202020202,0.15,0.15,0.15,0.5707070707070707,0.1371298358205108,0.05457423294584359,0.05402849061638516,0.06819893616666728,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep02,expr_threshold,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.08221018274513996,0.8856565656565657,0.20000000000000004,0.2,0.2,0.5959595959595959,0.12933790819351013,0.0729395785304444,0.07221018274513996,0.06255118077743194,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep03,expr_threshold,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.0845135677387183,0.7678535353535354,0.10000000000000002,0.1,0.1,0.5454545454545455,0.08312679249002115,0.0752662300391094,0.07451356773871831,0.031877485728582844,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep04,expr_threshold,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.19989045228240634,0.8448737373737374,0.20000000000000004,0.2,0.2,0.5959595959595959,0.10988186133582933,0.1918085376589963,0.18989045228240634,0.04788892112331122,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep05,expr_threshold,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.08262594460372681,0.8027525252525253,0.10000000000000002,0.1,0.1,0.5454545454545455,0.14254550817038578,0.07335954000376446,0.07262594460372682,0.07075734037910178,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep01,hvg_logreg,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.001,0.5,0.0,0.0,0.0,0.4994994994994995,0.499,0.0,0.0,0.25,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep02,hvg_logreg,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.001,0.5,0.0,0.0,0.0,0.4994994994994995,0.499,0.0,0.0,0.25,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep03,hvg_logreg,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.001,0.5,0.0,0.0,0.0,0.4994994994994995,0.499,0.0,0.0,0.25,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep04,hvg_logreg,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.001,0.5,0.0,0.0,0.0,0.4994994994994995,0.499,0.0,0.0,0.25,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep05,hvg_logreg,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.001,0.5,0.0,0.0,0.0,0.4994994994994995,0.499,0.0,0.0,0.25,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep01,hvg_logreg,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.005,0.5,0.0,0.0,0.0,0.49748743718592964,0.495,0.0,0.0,0.25,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep02,hvg_logreg,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.005,0.5,0.0,0.0,0.0,0.49748743718592964,0.495,0.0,0.0,0.25,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep03,hvg_logreg,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.005,0.5,0.0,0.0,0.0,0.49748743718592964,0.495,0.0,0.0,0.25,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep04,hvg_logreg,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.005,0.5,0.0,0.0,0.0,0.49748743718592964,0.495,0.0,0.0,0.25,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep05,hvg_logreg,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.005,0.5,0.0,0.0,0.0,0.49748743718592964,0.495,0.0,0.0,0.25,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep01,hvg_logreg,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.01,0.5,0.0,0.0,0.0,0.494949494949495,0.49,0.0,0.0,0.25,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep02,hvg_logreg,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.01,0.5,0.0,0.0,0.0,0.494949494949495,0.49,0.0,0.0,0.25,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep03,hvg_logreg,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.01,0.5,0.0,0.0,0.0,0.494949494949495,0.49,0.0,0.0,0.25,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep04,hvg_logreg,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.01,0.5,0.05000000000000001,0.05,0.05,0.5202020202020202,0.49,0.0,0.0,0.25,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep05,hvg_logreg,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.01,0.5,0.0,0.0,0.0,0.494949494949495,0.49,0.0,0.0,0.25,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep01,scCAD,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.001,0.3210710710710711,0.0,0.0,0.0,0.4994994994994995,0.20863684210526312,0.0,0.0,0.17429231434314402,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep02,scCAD,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.001,0.32507507507507505,0.0,0.0,0.0,0.4994994994994995,0.19589743589743586,0.0,0.0,0.15894395463132832,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep03,scCAD,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0012680491551459293,0.5005005005005005,0.0,0.0,0.0,0.4994994994994995,0.21337499999999998,0.0002683174726185479,0.00026804915514592933,0.17209159880757102,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep04,scCAD,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0013025682182985555,0.5178928928928929,0.0,0.0,0.0,0.4994994994994995,0.189,0.0003028710893879434,0.00030256821829855547,0.1559701048757986,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep05,scCAD,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.001,0.3440940940940941,0.0,0.0,0.0,0.4994994994994995,0.22133333333333333,0.0,0.0,0.19215392377083274,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep01,scCAD,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.005,0.3444723618090452,0.0,0.0,0.0,0.49748743718592964,0.18115873015873016,0.0,0.0,0.147856993944165,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep02,scCAD,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.005,0.33341708542713566,0.0,0.0,0.0,0.49748743718592964,0.1745,0.0,0.0,0.13963646991753803,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep03,scCAD,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.004716450216450217,0.36864321608040207,0.0,0.0,0.0,0.49748743718592964,0.2094035087719298,-0.0002849746568339531,-0.00028354978354978334,0.1752547924085326,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep04,scCAD,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.004682149362477232,0.37635678391959804,0.0,0.0,0.0,0.49748743718592964,0.21483333333333332,-0.00031944787690730436,-0.0003178506375227678,0.18836993844300218,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep05,scCAD,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.005,0.32211055276381906,0.0,0.0,0.0,0.49748743718592964,0.2656379310344828,0.0,0.0,0.23499788031227287,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep01,scCAD,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.009683823529411764,0.3572474747474748,0.0,0.0,0.0,0.494949494949495,0.2383703703703704,-0.0003193701723113499,-0.0003161764705882364,0.21104121076363724,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep02,scCAD,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.01,0.35025252525252526,0.0,0.0,0.0,0.494949494949495,0.20544444444444443,0.0,0.0,0.17937321736012526,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep03,scCAD,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.00914893446967511,0.40228535353535355,0.0,0.0,0.0,0.494949494949495,0.20299999999999999,-0.0008596621518433229,-0.0008510655303248897,0.17361591001185298,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep04,scCAD,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.009400801603206414,0.3798232323232324,0.0,0.0,0.0,0.494949494949495,0.16698666666666667,-0.0006052509058521074,-0.0005991983967935863,0.1441057787540325,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep05,scCAD,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.009659235668789809,0.39593434343434347,0.0,0.0,0.0,0.494949494949495,0.15626666666666666,-0.00034420639516180964,-0.00034076433121019156,0.13155807786592874,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep01,scMalignantFinder,crc_lee,F,,1,0.001,,,2000,2,1998,0,1.0,1.0,1.0,1.0,1.0,1.0,0.3052079031455531,1.0,0.999,0.17753703475518642,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep02,scMalignantFinder,crc_lee,F,,1,0.001,,,2000,2,1998,0,1.0,1.0,1.0,1.0,1.0,1.0,0.30620072325843317,1.0,0.999,0.18005865224310236,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep03,scMalignantFinder,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.5217391304347826,0.988988988988989,0.5,0.5,0.5,0.7497497497497497,0.30532602919605845,0.5212603908256082,0.5207391304347826,0.17845140207002283,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep04,scMalignantFinder,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.5022675736961452,0.8901401401401401,0.5,0.5,0.5,0.7497497497497497,0.3076213694943355,0.5017693430391843,0.5012675736961452,0.18037560121390783,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep05,scMalignantFinder,crc_lee,F,,1,0.001,,,2000,2,1998,0,1.0,1.0,1.0,1.0,1.0,1.0,0.31014615642837506,1.0,0.999,0.18120158333642325,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep01,scMalignantFinder,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.9163934426229509,0.9974371859296483,0.9,0.9,0.9,0.949748743718593,0.2970841884116598,0.9159733091687948,0.9113934426229509,0.17273644603379532,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep02,scMalignantFinder,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.8503246753246753,0.99678391959799,0.8000000000000002,0.8,0.8,0.8994974874371859,0.3050844288929778,0.849572538014749,0.8453246753246753,0.18006029741750837,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep03,scMalignantFinder,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.8807971014492754,0.9985929648241206,0.8000000000000002,0.8,0.8,0.8994974874371859,0.3033239356498579,0.8801980919088195,0.8757971014492754,0.17803115905447198,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep04,scMalignantFinder,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.9175438596491228,0.9976381909547738,0.9,0.9,0.9,0.949748743718593,0.3082184924142063,0.917129507185048,0.9125438596491228,0.1779276660625318,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep05,scMalignantFinder,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.9199999999999999,0.9979899497487437,0.9,0.9,0.9,0.949748743718593,0.29537108013516694,0.9195979899497486,0.9149999999999999,0.17134857108845336,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep01,scMalignantFinder,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.8615158139351689,0.9834090909090909,0.8000000000000002,0.8,0.8,0.898989898989899,0.3005642018087389,0.8601169837728978,0.8515158139351688,0.17715447000645212,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep02,scMalignantFinder,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.9081417574361123,0.9983838383838384,0.8000000000000002,0.8,0.8,0.898989898989899,0.2901966570123778,0.9072138964001134,0.8981417574361122,0.1689053925185798,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep03,scMalignantFinder,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.9096405562361056,0.9937626262626262,0.85,0.85,0.85,0.9242424242424243,0.29795629810129365,0.9087278345819249,0.8996405562361056,0.17401356214890942,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep04,scMalignantFinder,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.7739090128569461,0.9928282828282828,0.6,0.6,0.6,0.797979797979798,0.29483160379488965,0.7716252655120668,0.7639090128569461,0.17253659003425165,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.01_rep05,scMalignantFinder,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.8206817319623383,0.9642676767676768,0.75,0.75,0.75,0.8737373737373737,0.2931691521630299,0.8188704363255942,0.8106817319623383,0.16829886182098125,0.01,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep01,CaSee,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.002472468439430567,0.6151151151151151,0.0,0.0,0.0,0.4994994994994995,0.2339486216680317,0.0014739423818123792,0.0014724684394305668,0.12310131139339259,0.001,0,-1,faithful_recreation,False
crc_lee_track_f_prev_0.001_rep02,CaSee,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0031336919923876444,0.7660160160160161,0.0,0.0,0.0,0.4994994994994995,0.24297826608459125,0.002135827820207852,0.0021336919923876443,0.13619654204977696,0.001,0,-1,faithful_recreation,False
crc_lee_track_f_prev_0.001_rep03,CaSee,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0014079957437105723,0.4066566566566566,0.0,0.0,0.0,0.4994994994994995,0.25117886849341586,0.0004084041478584307,0.00040799574371057227,0.13884164545212607,0.001,0,-1,faithful_recreation,False
crc_lee_track_f_prev_0.001_rep04,CaSee,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0015282478612092646,0.49774774774774777,0.0,0.0,0.0,0.4994994994994995,0.22912208539108697,0.0005287766378471117,0.0005282478612092646,0.12043371326243718,0.001,0,-1,faithful_recreation,False
crc_lee_track_f_prev_0.001_rep05,CaSee,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.006632509825940483,0.8375875875875876,0.0,0.0,0.0,0.4994994994994995,0.23279443578027673,0.005638147973914397,0.005632509825940483,0.11718239544953711,0.001,0,-1,faithful_recreation,False
crc_lee_track_f_prev_0.005_rep01,CaSee,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.0062760290223313,0.5859296482412061,0.0,0.0,0.0,0.49748743718592964,0.24195102792622575,0.001282441228473668,0.0012760290223312997,0.13977271083634418,0.005,0,-1,faithful_recreation,False
crc_lee_track_f_prev_0.005_rep02,CaSee,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.10877474398169563,0.7269346733668343,0.10000000000000002,0.1,0.1,0.5477386934673367,0.2718549235244267,0.10429622510723179,0.10377474398169563,0.16242873747461287,0.005,0,-1,faithful_recreation,False
crc_lee_track_f_prev_0.005_rep03,CaSee,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.012590967698827326,0.743467336683417,0.0,0.0,0.0,0.49748743718592964,0.2559600357094951,0.007629113265153091,0.0075909676988273255,0.14759284889703403,0.005,0,-1,faithful_recreation,False
crc_lee_track_f_prev_0.005_rep04,CaSee,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.011204492013132086,0.7259296482412061,0.0,0.0,0.0,0.49748743718592964,0.24234083929295913,0.00623567036495687,0.0062044920131320855,0.13011510307744514,0.005,0,-1,faithful_recreation,False
crc_lee_track_f_prev_0.005_rep05,CaSee,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.01287135226524941,0.8026130653266332,0.0,0.0,0.0,0.49748743718592964,0.23372724827440022,0.007910906799245639,0.00787135226524941,0.1303831870342445,0.005,0,-1,faithful_recreation,False
crc_lee_track_f_prev_0.01_rep01,CaSee,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.02696484665176859,0.7873484848484849,0.05000000000000001,0.05,0.05,0.5202020202020202,0.26420100058903534,0.01713620873916019,0.01696484665176859,0.1614713665067605,0.01,0,-1,faithful_recreation,False
crc_lee_track_f_prev_0.01_rep02,CaSee,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.02145548392844924,0.761818181818182,0.0,0.0,0.0,0.494949494949495,0.25451440738212205,0.011571195887322463,0.011455483928449238,0.14877740877131743,0.01,0,-1,faithful_recreation,False
crc_lee_track_f_prev_0.01_rep03,CaSee,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.01628071482603345,0.6574242424242425,0.0,0.0,0.0,0.494949494949495,0.24001513161298496,0.006344156389932779,0.0062807148260334515,0.14418123475071137,0.01,0,-1,faithful_recreation,False
crc_lee_track_f_prev_0.01_rep04,CaSee,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.044397497914304425,0.7449242424242425,0.10000000000000002,0.1,0.1,0.5454545454545455,0.21761746222520276,0.03474494738818629,0.03439749791430442,0.12012205108593284,0.01,0,-1,faithful_recreation,False
crc_lee_track_f_prev_0.01_rep05,CaSee,crc_lee,F,,1,0.01,,,2000,20,1980,0,0.014712153329721032,0.6621717171717172,0.0,0.0,0.0,0.494949494949495,0.2504970837273457,0.004759750838102052,0.004712153329721032,0.1424075240886603,0.01,0,-1,faithful_recreation,False
crc_lee_track_f_prev_0.001_rep01,FiRE,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0031000925737767844,0.7219719719719719,0.0,0.0,0.0,0.4994994994994995,0.3953152470823651,0.0021021947685453297,0.0021000925737767843,0.194215457966322,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep02,FiRE,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.004927234927234928,0.7367367367367368,0.0,0.0,0.0,0.4994994994994995,0.40120482983851513,0.0039311660933282555,0.003927234927234928,0.19879433428956536,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep03,FiRE,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0031489292667099284,0.565065065065065,0.0,0.0,0.0,0.4994994994994995,0.40397671710470123,0.0021510803470569852,0.0021489292667099284,0.20358535331181957,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep04,FiRE,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.0055341785853359115,0.6068568568568569,0.0,0.0,0.0,0.4994994994994995,0.38279753638452124,0.00453871730263855,0.0045341785853359115,0.18202342511202999,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.001_rep05,FiRE,crc_lee,F,,1,0.001,,,2000,2,1998,0,0.008512876812588627,0.5508008008008008,0.0,0.0,0.0,0.4994994994994995,0.4130494311656705,0.007520397209798426,0.007512876812588627,0.20979912784495502,0.001,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep01,FiRE,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.012306272091739625,0.7076381909547739,0.0,0.0,0.0,0.49748743718592964,0.38988786796551317,0.007342987026873995,0.0073062720917396245,0.19087008224627902,0.005,0,-1,faithful,False
crc_lee_track_f_prev_0.005_rep02,FiRE,crc_lee,F,,1,0.005,,,2000,10,1990,0,0.029984934306546866,0.8661306532663317,0.0,0.0,0.0,0.49748743718592964,0.38500063412035723,0.025110486740248104,0.024984934306546865,0.18589996589967017,0.005,0,-1,faithful,False
